ID,age,has_spouse,gross_salary,has_student_loan,student_loan_amount,has_general_loan,general_loan_amount,has_alimony,alimony_amount
570,36,True,123644,True,24351,True,7447,False,0.0
571,46,True,196465,False,0,False,0,False,0.0
572,54,False,63505,False,0,False,0,False,0.0
573,68,False,51184,True,59822,True,4475,False,0.0
574,80,True,61731,True,16908,True,7421,False,0.0
575,58,True,26553,False,0,True,5419,True,582.1488627819
576,44,False,154625,False,0,True,7048,False,0.0
577,40,False,66488,False,0,True,4266,False,0.0
578,27,False,127595,False,0,False,0,False,0.0
579,82,True,100362,False,0,False,0,False,0.0
580,32,True,67051,False,0,False,0,False,0.0
581,47,True,35001,True,28994,False,0,False,0.0
582,19,True,186248,True,55927,False,0,False,0.0
583,63,True,113557,False,0,True,4714,False,0.0
584,54,True,101214,True,25252,False,0,False,0.0
585,28,False,84725,False,0,False,0,False,0.0
586,55,True,77966,True,9313,True,3387,False,0.0
587,42,True,93895,True,63175,False,0,False,0.0
588,28,False,189894,True,53072,False,0,False,0.0
589,24,True,87308,False,0,True,9942,False,0.0
590,51,False,115564,False,0,True,6573,False,0.0
591,80,False,139474,False,0,True,2721,False,0.0
592,47,False,184698,True,33817,False,0,False,0.0
593,58,True,185949,False,0,True,2177,True,609.2068306414
594,18,True,171667,False,0,True,6562,True,1858.223106283
595,76,False,55747,True,20210,True,1993,False,0.0
596,72,False,74547,True,66217,True,4999,False,0.0
597,39,True,89734,True,10340,True,3785,False,0.0
598,31,False,117899,True,32352,True,530,False,0.0
599,31,True,180000,True,68505,True,363,False,0.0
600,22,False,84233,False,0,True,6330,True,1289.8212379241
601,25,False,29575,True,33602,False,0,False,0.0
602,57,True,88132,True,47742,False,0,False,0.0
603,36,False,191207,False,0,False,0,False,0.0
604,59,True,180814,True,20377,True,4463,False,0.0
605,38,True,111965,False,0,True,1798,False,0.0
606,67,False,84174,True,65354,False,0,False,0.0
607,51,False,133811,False,0,True,4106,False,0.0
608,63,False,197901,True,23042,False,0,False,0.0
609,67,False,161000,True,52317,False,0,False,0.0
610,47,False,112795,True,29149,False,0,False,0.0
611,24,False,45573,False,0,True,3864,False,0.0
612,23,True,170692,True,65227,True,892,False,0.0
613,76,False,158603,False,0,False,0,False,0.0
614,73,True,135047,True,41921,True,2300,False,0.0
615,35,False,68616,True,33894,True,1411,False,0.0
616,23,False,91632,False,0,False,0,False,0.0
617,46,False,178609,True,65316,True,6808,False,0.0
618,80,False,70409,True,69432,False,0,False,0.0
619,77,True,168302,True,38977,True,400,False,0.0
620,60,False,187772,True,43614,True,9517,True,680.0824170306
621,84,False,163680,True,52002,True,2768,False,0.0
622,23,False,161363,True,68998,True,2885,False,0.0
623,45,True,181831,True,28841,False,0,False,0.0
624,35,False,188963,False,0,False,0,True,3010.2052516874
625,35,True,129784,True,65029,False,0,False,0.0
626,47,False,83691,False,0,False,0,False,0.0
627,61,False,172370,False,0,False,0,False,0.0
628,58,True,109544,True,1482,False,0,False,0.0
629,28,False,77183,False,0,False,0,False,0.0
630,43,True,58623,True,31824,False,0,False,0.0
631,51,False,158636,False,0,False,0,False,0.0
632,72,True,21511,False,0,False,0,False,0.0
633,18,True,42166,False,0,False,0,False,0.0
634,19,True,49782,False,0,False,0,True,251.9074789855
635,50,False,157640,True,22271,True,9189,False,0.0
636,84,True,54804,True,59423,False,0,False,0.0
637,80,True,77907,True,50115,True,7760,True,1252.163635589
638,19,False,106209,False,0,True,590,False,0.0
639,73,False,73657,True,44196,True,9056,False,0.0
640,54,False,138464,True,64985,True,3792,False,0.0
641,74,False,153924,True,32983,False,0,False,0.0
642,32,True,28862,True,54333,False,0,False,0.0
643,45,True,185826,True,59686,False,0,False,0.0
644,54,True,92812,True,29093,False,0,False,0.0
645,66,False,54936,True,2476,True,1026,False,0.0
646,78,True,78021,True,14450,True,1147,False,0.0
647,23,True,159993,False,0,False,0,False,0.0
648,23,False,126023,False,0,True,4205,True,1190.6231568915
649,36,True,32682,False,0,True,1365,False,0.0
650,33,False,86382,True,43063,False,0,False,0.0
651,76,False,45156,False,0,False,0,True,542.7845567241
652,35,True,46942,False,0,True,4992,False,0.0
653,75,False,97696,False,0,False,0,False,0.0
654,54,False,56965,True,31884,True,2703,False,0.0
655,70,False,127585,False,0,True,3011,False,0.0
656,35,False,148231,True,7431,False,0,True,3013.6440066725
657,41,False,105991,True,47644,False,0,False,0.0
658,76,True,104824,True,63151,True,4061,False,0.0
659,27,False,154812,False,0,False,0,False,0.0
660,51,False,126944,True,61431,False,0,True,1780.5990258828
661,51,True,51880,False,0,True,2342,True,151.4259100081
662,77,False,159043,False,0,False,0,True,1064.7337697634
663,31,False,169993,True,56628,False,0,True,2129.2367889835
664,18,True,143491,False,0,False,0,True,842.4327333172
665,27,True,40447,True,27135,True,5795,True,14.1463189385
666,62,True,73337,False,0,True,4244,False,0.0
667,75,False,122866,False,0,True,2198,False,0.0
668,50,True,36626,True,28659,True,9729,True,672.0572389331
669,34,False,121680,False,0,False,0,False,0.0
670,31,True,97941,False,0,False,0,False,0.0
671,59,True,167758,False,0,True,639,False,0.0
672,77,True,134433,True,49625,True,9288,False,0.0
673,76,False,26836,True,59063,False,0,False,0.0
674,33,True,173729,False,0,True,1791,False,0.0
675,55,False,60995,False,0,True,5841,False,0.0
676,83,True,43465,True,46724,True,5735,False,0.0
677,53,False,180909,False,0,True,1883,False,0.0
678,79,True,49915,False,0,True,6467,False,0.0
679,31,False,90872,True,60371,True,4301,False,0.0
680,44,False,48736,True,65529,False,0,True,969.9635076765
681,62,True,181313,True,42345,True,9692,True,4156.841915641
682,20,True,133432,True,6842,False,0,False,0.0
683,58,False,143516,True,57027,False,0,False,0.0
684,85,True,193117,False,0,False,0,False,0.0
685,74,True,100714,True,10199,False,0,False,0.0
686,42,True,144022,False,0,False,0,True,736.1806563447
687,56,False,123530,True,24502,False,0,False,0.0
688,40,True,86385,False,0,False,0,False,0.0
689,22,True,171065,False,0,False,0,False,0.0
690,36,False,49783,False,0,False,0,True,532.6546117075
691,68,True,133381,True,39667,True,3308,False,0.0
692,77,True,29692,False,0,False,0,False,0.0
693,44,False,32551,True,26013,False,0,False,0.0
694,30,False,78465,True,5528,False,0,False,0.0
695,70,False,80733,True,46561,False,0,True,1142.755182545
696,63,False,125376,True,55275,True,6498,True,1770.5421570782
697,71,True,134865,True,43763,False,0,False,0.0
698,42,True,159539,True,18397,True,6895,False,0.0
699,35,False,53950,True,48749,False,0,True,174.8875083338
700,19,True,138062,True,22286,False,0,False,0.0
701,18,False,135750,False,0,False,0,False,0.0
702,85,False,185574,False,0,False,0,True,3479.3384288672
703,57,False,151403,True,23756,False,0,False,0.0
704,58,False,57050,True,67968,False,0,False,0.0
705,81,True,135179,True,17068,False,0,False,0.0
706,66,False,127423,False,0,True,1383,False,0.0
707,38,True,87439,False,0,True,8482,False,0.0
708,76,True,107867,True,21918,False,0,False,0.0
709,67,True,42101,True,61184,False,0,True,775.2610575212
710,21,False,87276,False,0,False,0,False,0.0
711,83,True,77977,False,0,True,6531,False,0.0
712,62,False,157441,True,45574,True,9413,False,0.0
713,43,False,172831,True,40329,True,5372,False,0.0
714,35,True,103097,True,52855,True,126,False,0.0
715,53,False,77164,True,8509,True,2128,True,1604.0285993204
716,53,True,107631,False,0,False,0,False,0.0
717,47,False,165585,False,0,True,4442,False,0.0
718,35,True,77853,True,12553,True,6278,False,0.0
719,63,False,128882,False,0,True,551,False,0.0
720,80,False,67924,True,43337,True,7302,False,0.0
721,74,False,192059,False,0,False,0,False,0.0
722,53,False,165288,False,0,True,5207,True,1906.5132881164
723,40,False,91931,False,0,True,167,False,0.0
724,50,False,153530,False,0,False,0,False,0.0
725,75,True,101259,True,64281,True,4055,False,0.0
726,63,True,150289,False,0,True,5233,False,0.0
727,53,False,140926,False,0,True,6911,False,0.0
728,62,True,156936,True,57248,False,0,False,0.0
729,25,True,112697,True,65194,True,6999,True,374.7679486324
730,23,False,199715,False,0,True,3357,False,0.0
731,35,True,119945,False,0,False,0,False,0.0
732,31,False,189902,True,11234,True,6089,False,0.0
733,60,False,129511,True,56189,False,0,False,0.0
734,80,True,55766,True,45720,True,6323,False,0.0
735,42,False,148003,True,61979,True,3754,False,0.0
736,76,False,156010,False,0,False,0,False,0.0
737,43,True,139504,True,29807,True,8676,False,0.0
738,38,True,145272,True,39034,False,0,True,2065.9449758518
739,46,True,130608,False,0,True,8320,False,0.0
740,54,False,125218,False,0,False,0,False,0.0
741,72,False,186730,False,0,True,3168,False,0.0
742,25,False,123778,True,56882,False,0,False,0.0
743,40,False,158862,True,10410,True,4661,False,0.0
744,20,True,83915,False,0,False,0,False,0.0
745,44,True,127764,True,63053,True,6032,False,0.0
746,26,True,47548,False,0,False,0,True,842.3311074644
747,36,False,172380,True,29522,False,0,False,0.0
748,81,True,171203,False,0,False,0,False,0.0
749,45,True,123256,True,52150,False,0,False,0.0
750,24,True,59697,True,26186,True,7200,False,0.0
751,68,False,191793,False,0,True,4707,True,3533.7901318329
752,81,True,90795,True,36740,True,8560,False,0.0
753,33,True,73978,False,0,False,0,False,0.0
754,27,False,196267,False,0,True,8372,False,0.0
755,83,True,77475,True,66938,False,0,False,0.0
756,61,False,124096,True,33227,True,7160,False,0.0
757,28,False,73660,False,0,False,0,False,0.0
758,19,True,77328,True,63964,True,4528,False,0.0
759,72,False,69556,False,0,True,1690,False,0.0
760,70,False,130457,False,0,True,7334,True,2854.9276569569
761,40,True,133929,True,32779,False,0,False,0.0
762,38,False,101030,False,0,False,0,False,0.0
763,75,False,33370,False,0,False,0,True,151.4002364635
764,34,False,76024,True,66095,False,0,False,0.0
765,66,False,25169,True,20599,True,572,False,0.0
766,51,False,138686,False,0,False,0,False,0.0
767,34,True,36432,False,0,True,728,False,0.0
768,74,False,195895,True,39095,False,0,False,0.0
769,34,False,66932,True,65246,False,0,False,0.0
770,79,True,35568,False,0,False,0,True,483.3189290913
771,65,True,76487,False,0,True,9688,True,1413.2116678601
772,46,True,156790,False,0,True,1042,False,0.0
773,38,False,157013,False,0,True,8900,False,0.0
774,41,False,96262,False,0,False,0,False,0.0
775,64,False,51207,False,0,False,0,False,0.0
776,18,True,34851,False,0,False,0,False,0.0
777,78,False,168285,False,0,False,0,False,0.0
778,37,False,136168,False,0,True,4411,True,1466.8426486106
779,71,True,115350,True,16622,True,7650,False,0.0
780,84,False,165416,False,0,True,3978,False,0.0
781,55,True,66163,False,0,True,8717,False,0.0
782,58,False,46373,False,0,True,9935,False,0.0
783,18,False,192243,True,42679,False,0,False,0.0
784,22,False,145459,False,0,False,0,False,0.0
785,68,False,147327,False,0,False,0,False,0.0
786,20,True,24003,True,37039,False,0,False,0.0
787,27,True,67608,True,48804,True,2571,False,0.0
788,58,True,117014,True,13479,True,4958,False,0.0
789,25,False,191566,True,19313,False,0,False,0.0
790,44,True,174985,False,0,True,7358,False,0.0
791,35,False,110240,True,32872,False,0,False,0.0
792,31,False,119818,False,0,True,7243,False,0.0
793,64,True,125354,True,50004,True,1952,False,0.0
794,66,False,162205,True,25459,True,7836,False,0.0
795,47,False,22758,False,0,False,0,False,0.0
796,26,True,108307,False,0,False,0,False,0.0
797,67,False,69181,False,0,False,0,True,1051.7585846173
798,65,True,97881,False,0,False,0,False,0.0
799,67,False,115983,True,3806,True,9909,False,0.0
800,26,True,43736,True,17073,True,2833,False,0.0
801,32,False,32306,True,55994,False,0,False,0.0
802,59,False,143701,False,0,True,4803,False,0.0
803,19,False,36769,False,0,False,0,True,153.2560573014
804,20,False,199280,True,64684,False,0,False,0.0
805,71,True,53569,True,18105,False,0,False,0.0
806,56,True,51888,True,20586,True,3305,False,0.0
807,70,True,30101,False,0,False,0,True,607.6766750859
808,81,True,115338,True,63242,True,550,False,0.0
809,77,True,102831,True,1438,True,8065,False,0.0
810,49,False,79809,True,69921,False,0,False,0.0
811,38,True,41351,True,22830,True,7091,False,0.0
812,78,True,143800,False,0,False,0,False,0.0
813,74,False,35405,True,15577,False,0,False,0.0
814,61,True,85917,False,0,True,84,False,0.0
815,78,False,71701,True,59233,True,4950,False,0.0
816,39,False,55686,False,0,False,0,False,0.0
817,45,False,102125,False,0,True,3328,False,0.0
818,82,False,56964,True,29573,False,0,False,0.0
819,45,True,158934,False,0,False,0,True,91.5500826797
820,30,True,148761,False,0,False,0,False,0.0
821,65,True,77232,True,43792,True,7489,False,0.0
822,23,True,26152,False,0,True,3638,True,135.4414592105
823,53,True,60814,False,0,False,0,True,126.4149775211
824,80,True,78539,False,0,True,3791,True,381.643689605
825,84,False,41234,False,0,False,0,True,395.6995138901
826,55,True,132525,True,56904,True,157,False,0.0
827,62,True,42951,False,0,True,4364,False,0.0
828,19,True,195138,False,0,True,6545,False,0.0
829,79,False,192126,True,8291,True,5865,False,0.0
830,20,True,166950,False,0,True,1165,False,0.0
831,35,False,88895,True,18603,True,1477,True,977.6145847887
832,49,False,179654,True,23618,False,0,True,1999.2946294643
833,81,False,54933,True,29643,True,4837,False,0.0
834,20,True,171068,False,0,False,0,False,0.0
835,79,True,148356,False,0,False,0,False,0.0
836,19,False,47206,False,0,True,8839,False,0.0
837,55,False,144032,True,5247,False,0,False,0.0
838,82,True,153656,True,35175,False,0,False,0.0
839,51,False,46800,False,0,True,9788,False,0.0
840,37,True,74182,True,64217,False,0,False,0.0
841,43,True,188304,False,0,False,0,False,0.0
842,25,True,130824,False,0,False,0,False,0.0
843,70,False,53661,True,52220,False,0,False,0.0
844,67,True,109901,True,66437,True,3631,False,0.0
845,30,False,114262,False,0,True,9436,True,2078.6810563186
846,21,True,198074,True,29732,False,0,False,0.0
847,21,True,78273,False,0,True,1696,True,868.000870204
848,27,True,113663,True,59435,True,9373,True,656.1727213459
849,81,False,100223,True,23680,True,4951,False,0.0
850,45,True,34626,False,0,True,3260,False,0.0
851,58,False,37040,True,10286,False,0,False,0.0
852,43,True,52150,False,0,False,0,False,0.0
853,82,True,145109,False,0,True,5806,False,0.0
854,23,True,177973,False,0,False,0,False,0.0
855,52,True,74128,False,0,False,0,False,0.0
856,63,True,91999,True,7503,False,0,False,0.0
857,79,False,76147,True,65371,False,0,False,0.0
858,79,False,146313,False,0,True,2087,False,0.0
859,68,False,119110,False,0,False,0,False,0.0
860,48,True,117083,False,0,True,6354,False,0.0
861,49,True,156761,False,0,True,672,False,0.0
862,81,False,176236,True,33051,False,0,False,0.0
863,57,True,164033,True,6904,False,0,False,0.0
864,85,False,31070,True,57972,True,3761,False,0.0
865,67,True,115532,True,45215,True,4557,False,0.0
866,61,False,104113,False,0,True,6904,True,684.0033706208
867,51,True,25253,False,0,True,6140,False,0.0
868,20,False,97078,True,21249,False,0,False,0.0
869,35,False,171916,True,12559,False,0,False,0.0
870,21,True,105050,True,40319,False,0,False,0.0
871,54,True,56905,False,0,True,7241,False,0.0
872,83,True,79945,True,32170,True,6588,False,0.0
873,54,False,28081,True,59714,True,2057,False,0.0
874,83,False,194492,False,0,False,0,False,0.0
875,76,False,149248,True,56007,True,2646,False,0.0
876,76,False,85035,False,0,True,9294,False,0.0
877,33,True,176973,False,0,True,9457,True,4050.0666197843
878,71,True,87897,True,44303,False,0,False,0.0
879,29,False,167361,True,64884,True,7849,False,0.0
880,23,True,145619,True,33548,True,1113,False,0.0
881,36,True,191686,True,52823,False,0,True,4407.3463222307
882,74,False,79131,False,0,True,3521,False,0.0
883,27,True,82745,True,54824,False,0,False,0.0
884,51,True,118190,False,0,False,0,False,0.0
885,48,False,176706,False,0,False,0,False,0.0
886,28,True,77484,True,63411,True,8153,False,0.0
887,19,False,102180,True,8230,True,1276,False,0.0
888,61,True,188114,True,38977,True,67,False,0.0
889,30,True,196203,False,0,False,0,False,0.0
890,73,True,43109,True,17777,False,0,False,0.0
891,64,False,54320,True,33497,False,0,False,0.0
892,27,True,177477,True,59270,False,0,False,0.0
893,48,True,27339,True,12050,False,0,False,0.0
894,76,True,24100,False,0,False,0,True,528.5723958819
895,53,True,172762,True,28383,False,0,False,0.0
896,49,True,111046,True,67091,True,4828,False,0.0
897,78,False,106003,True,46562,True,3320,False,0.0
898,47,True,178050,False,0,True,9620,False,0.0
899,44,True,96217,False,0,False,0,False,0.0
900,70,False,191245,True,3586,False,0,False,0.0
901,77,False,83465,True,53695,False,0,False,0.0
902,31,True,93729,False,0,False,0,False,0.0
903,30,True,179832,True,26243,False,0,False,0.0
904,70,True,30395,False,0,True,4804,False,0.0
905,35,False,195323,True,37149,False,0,False,0.0
906,75,True,176619,True,64425,True,101,False,0.0
907,64,True,141025,False,0,False,0,False,0.0
908,65,True,154061,False,0,True,2449,False,0.0
909,48,False,149349,False,0,True,3436,False,0.0
910,32,False,130592,True,31334,False,0,False,0.0
911,68,True,66866,True,13754,False,0,False,0.0
912,51,True,32630,False,0,True,7017,False,0.0
913,23,False,154804,True,354,False,0,True,1537.173893764
914,26,True,38258,False,0,False,0,False,0.0
915,63,False,67037,False,0,False,0,False,0.0
916,55,False,146683,False,0,True,2898,False,0.0
917,79,True,190337,False,0,True,3930,False,0.0
918,26,False,64615,True,65203,False,0,False,0.0
919,43,False,139453,False,0,False,0,False,0.0
920,65,False,161740,False,0,True,8323,False,0.0
921,54,False,194297,True,6359,True,2419,False,0.0
922,63,False,168526,True,49049,False,0,False,0.0
923,18,False,67142,True,42690,False,0,True,990.4142035295
924,69,True,187116,False,0,True,2515,False,0.0
925,40,False,177468,True,7887,True,7201,False,0.0
926,54,False,192575,True,5004,False,0,False,0.0
927,57,True,198397,True,40445,False,0,False,0.0
928,59,False,91758,True,12617,False,0,True,927.7397388044
929,64,False,118225,True,14842,False,0,False,0.0
930,83,False,46529,False,0,False,0,False,0.0
931,75,False,136422,True,11064,True,5159,False,0.0
932,68,True,198870,True,41082,False,0,False,0.0
933,43,False,130872,True,5840,True,2068,False,0.0
934,63,True,114138,False,0,False,0,False,0.0
935,26,True,63378,False,0,False,0,False,0.0
936,38,False,48854,True,60438,True,2854,False,0.0
937,18,False,154129,True,20115,False,0,False,0.0
938,71,True,131371,False,0,True,5682,False,0.0
939,50,False,156929,False,0,False,0,False,0.0
940,41,False,143274,True,47541,True,3556,False,0.0
941,79,False,136683,False,0,False,0,False,0.0
942,72,True,171143,True,769,False,0,False,0.0
943,76,True,55746,True,52052,False,0,False,0.0
944,69,False,186221,False,0,False,0,False,0.0
945,58,False,64665,False,0,False,0,False,0.0
946,47,False,76632,False,0,True,5282,False,0.0
947,84,True,101295,False,0,True,5473,False,0.0
948,57,True,175647,False,0,False,0,False,0.0
949,45,True,150945,True,34667,True,6673,True,2346.8899607233
950,83,True,71399,False,0,True,655,False,0.0
951,67,True,150306,False,0,False,0,False,0.0
952,36,True,130437,True,36608,False,0,False,0.0
953,51,False,96313,True,31455,False,0,True,2218.4335607195
954,68,False,29346,True,21869,True,9573,False,0.0
955,65,False,66698,False,0,True,8495,False,0.0
956,79,True,105575,True,55307,False,0,True,1588.8390292931
957,64,False,41151,True,40770,False,0,False,0.0
958,35,False,143177,False,0,True,112,True,1592.2534185829
959,74,False,101544,False,0,False,0,False,0.0
960,39,True,99418,False,0,True,803,False,0.0
961,82,False,134421,False,0,False,0,False,0.0
962,66,True,56085,True,68926,False,0,False,0.0
963,67,False,175148,True,60708,True,2071,False,0.0
964,26,False,76291,True,67933,False,0,False,0.0
965,40,True,51455,True,38315,True,7620,False,0.0
966,62,True,40221,False,0,True,3663,False,0.0
967,74,False,183629,True,9012,False,0,True,866.3930584632
968,78,True,102302,False,0,False,0,False,0.0
969,59,False,114510,False,0,False,0,False,0.0
970,41,False,117843,True,29131,False,0,False,0.0
971,27,False,116525,False,0,False,0,False,0.0
972,83,False,20397,True,55315,True,7589,False,0.0
973,69,False,171956,True,38713,False,0,False,0.0
974,54,False,136002,False,0,False,0,False,0.0
975,22,True,56269,True,5618,True,1810,True,888.5265651042
976,80,False,194808,True,43751,True,4252,False,0.0
977,72,False,112652,False,0,True,636,False,0.0
978,73,False,49093,True,20365,False,0,False,0.0
979,67,True,96103,False,0,False,0,False,0.0
980,48,True,94854,False,0,False,0,True,1587.7552303836
981,26,False,68292,True,68587,True,9789,False,0.0
982,79,True,119533,True,39607,False,0,False,0.0
983,28,True,173964,True,40998,False,0,False,0.0
984,64,False,118601,False,0,False,0,False,0.0
985,33,False,130087,False,0,True,7058,False,0.0
986,82,False,68725,True,67555,True,8608,False,0.0
987,63,False,56437,True,35676,False,0,False,0.0
988,62,True,45640,True,16998,False,0,False,0.0
989,23,True,91042,False,0,True,9312,False,0.0
990,49,False,103466,False,0,False,0,True,1121.9036998387
991,19,False,60744,True,37426,True,2622,False,0.0
992,31,False,130549,False,0,False,0,False,0.0
993,36,False,141338,False,0,False,0,False,0.0
994,54,True,168714,True,63294,True,5114,False,0.0
995,76,False,149263,False,0,True,2461,False,0.0
996,76,True,30722,False,0,False,0,False,0.0
997,43,False,87603,False,0,True,4087,False,0.0
998,61,True,25123,True,44020,False,0,False,0.0
999,75,True,101123,True,65327,True,1484,False,0.0
1000,34,False,182128,True,10831,True,315,False,0.0
